,Flux
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.05036100057248419
1592,0.12473564263451487
1593,0.19058596905488007
1594,0.2434220786762266
1595,0.2796410289216899
1596,0.2967726021854118
1597,0.2936478490118271
1598,0.2704788894631496
1599,0.22884451269908143
1600,0.17158256036635708
1601,0.10259643181641274
1602,0.02658893089045335
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.05073060495258524
1616,0.12512396312869967
1617,0.19096809901629747
1618,0.24377353515294212
1619,0.27993944496354717
1620,0.2969992732545787
1621,0.2937890265039226
1622,0.2705267318044335
1623,0.22879762818903496
1624,0.17144610419106837
1625,0.10238175049539074
1626,0.02631277878406927
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.05110588482255988
1640,0.12551387663009622
1641,0.1913476365411311
1642,0.2441183983774942
1643,0.28022772643929184
1644,0.29721297121131185
1645,0.29391529004333905
1646,0.27055875027428
1647,0.22873510315513407
1648,0.17129527130606775
1649,0.10215494970638375
1650,0.026027602591363188
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.051486434453208316
1664,0.12590496129263373
1665,0.19172417210992915
1666,0.24445629869463387
1667,0.28050556830489815
1668,0.297413475878332
1669,0.2940265187004794
1670,0.27057493071529
1671,0.22865703037235866
1672,0.1711302542170252
1673,0.10191630762231527
1674,0.025733746209948366
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.051871850525328674
1688,0.1262968019646688
1689,0.19209730676890055
1690,0.24478688026149914
1691,0.2807726817500195
1692,0.29760058476971113
1693,0.29412260963533404
1694,0.2705752763695075
1695,0.22856351827543825
1696,0.170951258396203
1697,0.10166611189668956
1698,0.025431558942892816
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.05226172558105735
1712,0.12668898408076698
1713,0.19246664691494228
1714,0.24510979706697142
1715,0.28102879172418777
1716,0.2977741122702816
1717,0.29420347897630095
1718,0.27055981039140825
1719,0.22845469492044632
1720,0.1707585074121289
1721,0.10140466560113783
1722,0.025121401829708193
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.05265564199987711
1736,0.12708108814449057
1737,0.19283179961742583
1738,0.24542470941438596
1739,0.2812736347928975
1740,0.2979338890058796
1741,0.29426906272369313
1742,0.27052857818688286
1743,0.22833071157856255
1744,0.17055224751766832
1745,0.10113229246522205
1746,0.024803653163357194
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.053053167147831225
1760,0.12747268535662942
1761,0.1931923690335203
1762,0.2457312813393031
1763,0.2815069577277186
1764,0.29807976166294536
1765,0.29431931778111414
1766,0.2704816495650185
1767,0.2281917458261174
1768,0.17033275141999202
1769,0.10084934106205853
1770,0.024478712789314336
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.05345385006703033
1784,0.12786333473630013
1785,0.19354795415486728
1786,0.24602917912840705
1787,0.2817285168571344
1788,0.29821159319449025
1789,0.29435422296976205
1790,0.27041912045385263
1791,0.22803800381716954
1792,0.17010032094980013
1793,0.10055618765785779
1794,0.02414700493197837
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.053857219850394794
1808,0.12825258182796742
1809,0.19389814789759238
1810,0.24631807082609852
1811,0.28193807800173404
1812,0.2983292631557574
1813,0.2943737797088387
1814,0.27034111384569764
1815,0.22786972140018472
1816,0.16985528824086063
1817,0.10025323736861062
1818,0.023808979245712906
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.05426278581654486
1832,0.1286399589607657
1833,0.1942425374344749
1834,0.24659762659341453
1835,0.28213541680906096
1836,0.29843266794644063
1837,0.29437801211109504
1838,0.27024777971157127
1839,0.2276871638289703
1840,0.16959801523500714
1841,0.09994092348016724
1842,0.023465109993931126
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.05467003936838002
1856,0.12902498700465068
1857,0.19458070569992333
1858,0.24686751983432537
1859,0.2823203193874294
1860,0.29852172088971723
1861,0.29436696647097915
1862,0.2701392938963894
1863,0.2274906241106086
1864,0.1693288915901137
1865,0.09961970503895805
1866,0.0231158934828643
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.05507845723748997
1880,0.1294071783188927
1881,0.19491223382792547
1882,0.2471274289392979
1883,0.28249258321831955
1884,0.2985963522215627
1885,0.29434071030819936
1886,0.27001585626479807
1887,0.22728042036948717
1888,0.1690483313993236
1889,0.09929006316026853
1890,0.022761844204774426
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.05548750557583927
1904,0.12978604042313427
1905,0.19523670415740293
1906,0.24737703941079092
1907,0.2826520182481715
1908,0.2986565090647484
1909,0.29429933121656315
1910,0.26987768849434135
1911,0.2270568927226781
1912,0.16875676938904857
1913,0.09895249677402827
1914,0.022403490427590617
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.05589664417672213
1928,0.13016107979349972
1929,0.19555370332063027
1930,0.24761604603586407
1931,0.2827984479957356
1932,0.29870215540680795
1933,0.2942429357192622
1934,0.2697250318921436
1935,0.22682040021485617
1936,0.16845465716358635
1937,0.09860751846990369
1938,0.022041369911821318
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.05630533024205804
1952,0.13053180518137245
1953,0.19586282491961515
1954,0.2478441547466456
1955,0.28293171049114163
1956,0.29873327205548034
1957,0.2941716482626461
1958,0.2695581455133532
1959,0.2265713182050519
1960,0.16814246005951736
1961,0.09825565102859285
1962,0.021676026377894727
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.05671302122331888
1976,0.1308977301220071
1977,0.19616367151836722
1978,0.2480610839747902
1979,0.2830516589098526
1980,0.2987498565430278
1981,0.29408561041474673
1982,0.26937730472797594
1983,0.2263100364190248
1984,0.16782065484066339
1985,0.09789742492308322
1986,0.021308006973725386
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.05711917664925182
2000,0.1312583744882945
2001,0.1964558558425963
2002,0.2482665654254961
2003,0.2831581618914493
2004,0.2987519229809564
2005,0.29398498029055964
2006,0.269182800277395
2007,0.22603695771884905
2008,0.16748972825806374
2009,0.09753337679347877
2010,0.020937860782463028
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.05752325905026952
2024,0.13161326524507436
2025,0.19673900131449076
2026,0.24846034438043058
2027,0.2832511035961122
2028,0.2987395018781122
2029,0.2938699321565276
2030,0.2689749377039936
2031,0.22575249740741854
2032,0.16715017630565704
2033,0.09716404869374184
2034,0.020566138111303773
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.057924734345936486
2048,0.13196193675721532
2049,0.19701274225286702
2050,0.24864217975936928
2051,0.2833303836312667
2052,0.2987126399543306
2053,0.29374065614385414
2054,0.2687540369860348
2055,0.225457082810938
2056,0.1668025037687274
2057,0.09678998764342932
2058,0.020193390075168946
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.05832307223000983
2072,0.13230393108504945
2073,0.197276724073955
2074,0.24881184422266536
2075,0.2833959170487173
2076,0.29867140000216463
2077,0.293597357982164
2078,0.26852043215342947
2079,0.22515115279236175
2080,0.16644722365834927
2081,0.09641174501344854
2082,0.019820167968392612
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.058717747048961995
2096,0.1326387988018317
2097,0.19753060397457572
2098,0.24896912465968038
2099,0.28344763458079436
2100,0.2986158608565696
2101,0.29344025867890816
2102,0.26827447067264387
2103,0.22483515686415806
2104,0.16608485610736798
2105,0.0960298752555571
2106,0.019447021903895946
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.05910823962257461
2120,0.13296610069830603
2121,0.19777405239451357
2122,0.2491138232917102
2123,0.28348548329221
2124,0.2985461175178573
2125,0.2932695940806532
2126,0.26801651245622504
2127,0.22450955369087416
2128,0.16571592641295585
2129,0.09564493362030657
2130,0.019074498353635866
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.05949404025459083
2144,0.13328541058943144
2145,0.19800675542644008
2146,0.24924575950453015
2147,0.2835094276839921
2148,0.29846228142658376
2149,0.2930856142715983
2150,0.2677469283932737
2151,0.2241748088185685
2152,0.1653409621359404
2153,0.09525747279024639
2154,0.01870313651628726
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.05987465285189837
2168,0.13359631917443682
2169,0.1982284181192688
2170,0.24936477234638657
2171,0.28351945120594224
2172,0.2983644808657392
2173,0.2928885828151922
2174,0.26746609846163844
2175,0.22383139177186073
2176,0.1649604893417329
2177,0.09486803850863396
2178,0.018333463649524217
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.060249599850945336
2192,0.1338984385891177
2193,0.19843876835801372
2194,0.24947072347879534
2195,0.28351555804853806
2196,0.29825286146112756
2197,0.2926787759208981
2198,0.2671744096086793
2199,0.22347977278359854
2200,0.16457502839724264
2201,0.0944771647323053
2202,0.01796598988800909
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.06061842730436608
2216,0.1341914071115658
2217,0.19863756087287399
2218,0.24956350019498164
2219,0.28349777498376133
2220,0.2981275867246635
2221,0.29245648165368066
2222,0.2668722536859779
2223,0.22312041960162873
2224,0.16418508988431404
2225,0.09408536892478397
2226,0.01760120324148297
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.060980709387394194
2240,0.13447489331298698
2241,0.19882458073095355
2242,0.24964301803991398
2243,0.28346615295137084
2244,0.29798883851321045
2245,0.2922219992611301
2246,0.2665600257158464
2247,0.22275379483678928
2248,0.1637911712106331
2249,0.09369314819501645
2250,0.017239565549403046
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.06133605163080193
2264,0.13474859893557106
2265,0.19899964570069692
2266,0.24970922251713515
2267,0.2834207680019944
2268,0.29783681718287913
2269,0.2919756385634745
2270,0.2662381225958371
2271,0.22238035410775833
2272,0.16339375437692963
2273,0.09330097685244755
2274,0.016881509988575752
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.061684092378679646
2288,0.13501226007559433
2289,0.19916260706414607
2290,0.24976208948786657
2291,0.28336172130701603
2292,0.29767174124403767
2293,0.29171771931954604
2294,0.26590694226462425
2295,0.22200054511165
2296,0.16299330504578793
2297,0.092909305581425
2298,0.016527440460955094
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.06202450238410929
2312,0.1352656465066986
2313,0.19931334875436799
2314,0.24980162422251653
2315,0.28328913820344953
2316,0.2974938465064173
2317,0.2914485705790042
2318,0.2655668833560284
2319,0.22161480763821317
2320,0.1625902729569975
2321,0.09251856226524609
2322,0.01617773277915332
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.06235698264041333
2336,0.13550855937832978
2337,0.19945178508836708
2338,0.24982785933927573
2339,0.28320316653245864
2340,0.2973033849705994
2341,0.291168530237672
2342,0.2652183454797238
2343,0.22122357460510023
2344,0.1621850936871802
2345,0.0921291543475788
2346,0.015832737486800846
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.06268126069021558
2360,0.1357408275722886
2361,0.19957785744624482
2362,0.24984085206920595
2363,0.2831039747017299
2364,0.29710062385470065
2365,0.29087794513370674
2366,0.2648617304163379
2367,0.2208272742865349
2368,0.16177819174937466
2369,0.09174147264075361
2370,0.01549278412570698
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.06299708562665893
2384,0.13596230300019277
2385,0.19969153021141495
2386,0.2498406811380087
2387,0.28299174975033864
2388,0.2968858450015045
2389,0.29057717186002413
2390,0.2644974442992978
2391,0.22042633373358908
2392,0.16136998505581784
2393,0.09135589649669672
2394,0.015158186727152889
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.06330422205321967
2408,0.13617285508739896
2409,0.19979278614926535
2410,0.24982744337481938
2411,0.2828666954358654
2412,0.2966593445872675
2413,0.29026657812835344
2414,0.26412590055195784
2415,0.22002118309228705
2416,0.16096089031453148
2417,0.09097279992774494
2418,0.0148292502686386
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.06360244351152097
2432,0.1363723647897714
2433,0.1998816214411577
2434,0.2498012500905364
2435,0.2827290301899976
2436,0.2964214327953168
2437,0.2899465441782458
2438,0.26374752293396836
2439,0.2196122600763082
2440,0.16055132862187121
2441,0.0905925579377673
2442,0.01450627730005218
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.06389152623073117
2456,0.13656071886478724
2457,0.19995804083391294
2458,0.24976222341582752
2459,0.28257898488563854
2460,0.29617243313128383
2461,0.28961746366418767
2462,0.2633627479127066
2463,0.21920001364375777
2464,0.16014173019549152
2465,0.09021555197348974
2466,0.014189573744377204
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.06417124423277157
2480,0.13673780526218315
2481,0.2000220536099922
2482,0.2497104930961896
2483,0.2824168006273176
2484,0.29591268132363374
2485,0.2892797436985929
2486,0.2629720258140646
2487,0.2187849061472325
2488,0.15973253731915538
2489,0.08984217346941835
2490,0.013879452814983073
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.06444136660894632
2504,0.13690351041722648
2505,0.20007367105844764
2506,0.2496461942788477
2507,0.2822427269634218
2508,0.2956425240342255
2509,0.2889338040995223
2510,0.26257582060648577
2511,0.21836741361917705
2512,0.15932420511528184
2513,0.0894728250151288
2514,0.013576236445813766
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0647016572224374
2528,0.1370577187407026
2529,0.20011290576637533
2530,0.24956946662218513
2531,0.28205702084664097
2532,0.2953623176989734
2533,0.2885800761458487
2534,0.26217460861303743
2535,0.21794802449480194
2536,0.15891720030964815
2537,0.08910791922251846
2538,0.013280254375232519
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.06495187639377278
2552,0.13720031393824036
2553,0.20013977248855747
2554,0.2494804546447876
2555,0.2818599463955158
2556,0.2950724276916604
2557,0.2882190011731903
2558,0.2617688766058309
2559,0.21752723730411228
2560,0.15851199866075133
2561,0.0887478760549178
2562,0.012991841514696746
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.06519178381311998
2576,0.1373311815099479
2577,0.20015429003655935
2578,0.24937930886300844
2579,0.28165177522039664
2580,0.2947732277994365
2581,0.2878510292165487
2582,0.2613591196946487
2583,0.21710555794611322
2584,0.158109081789343
2585,0.08839311941670705
2586,0.012711334528832835
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.06542114181027017
2600,0.1374502115793981
2601,0.2001564834910418
2602,0.24926618724188548
2603,0.28143278699183305
2604,0.29446509987836067
2605,0.2874766177838886
2606,0.26094583930321197
2607,0.21668349699306927
2608,0.15770893400527322
2609,0.08804407371931061
2610,0.012439068385138913
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.06563971836127656
2624,0.13755730149539547
2625,0.20014638622037167
2626,0.24914125649727564
2627,0.2812032699554459
2628,0.2941484335518925
2629,0.287096230766346
2630,0.2605295413810842
2631,0.21626156734443913
2632,0.15731203956323306
2633,0.08770116093621932
2634,0.012175373386963454
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.06584728943940482
2648,0.13765235782333082
2649,0.20012404138393705
2650,0.24900469301291414
2651,0.280963521220618
2652,0.2938236258684077
2653,0.28671033750598335
2654,0.2601107349557433
2655,0.21584028238237118
2656,0.1569188805682549
2657,0.08736479839545648
2658,0.011920573038379732
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.06604364045897534
2672,0.13773529749836427
2673,0.20008950272510745
2674,0.24885668324494586
2675,0.28071384674749145
2676,0.2934910808901231
2677,0.2863194120367908
2678,0.2596899311014989
2679,0.21542015474814646
2680,0.15652993564986462
2681,0.08703539747586062
2682,0.011674982842364064
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0662285668272617
2696,0.13780604817659262
2697,0.20004283469906625
2698,0.24869742361299632
2699,0.28045456104240873
2700,0.29315120922985644
2701,0.28592393250548986
2702,0.25926764229756916
2703,0.21500169570494568
2704,0.15614567938508772
2705,0.08671336312084703
2706,0.011438909935505528
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.066401873850004
2720,0.13786454800313444
2721,0.19998411213165854
2722,0.24852712010054973
2723,0.2801859867201635
2724,0.2928044276117009
2725,0.2855243807732537
2726,0.25884438210556143
2727,0.21458541490024816
2728,0.1557665821725015
2729,0.08639909383628534
2730,0.011212653226313209
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.06656337645347905
2744,0.13791074528997568
2745,0.19991341987845798
2746,0.2483459878983778
2747,0.2799084541620298
2748,0.2924511585682504
2749,0.28512124216331997
2750,0.25842066497215394
2751,0.21417182024446374
2752,0.1553931101774208
2753,0.08609298169417486
2754,0.010996503422336565
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.06671289936406151
2768,0.13794459867590975
2769,0.19983085294551187
2770,0.24815425147650894
2771,0.2796223015273618
2772,0.2920918303669245
2773,0.28471500528928734
2774,0.257997005957029
2775,0.21376141753172248
2776,0.1550257248449055
2777,0.08579541175891468
2778,0.010790742423427114
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.06685027818581117
2792,0.1379660781735922
2793,0.19973651742643264
2794,0.24795214534154694
2795,0.2793278752403057
2796,0.2917268771736304
2797,0.2843061618595291
2798,0.25757392016000474
2799,0.21335470949453772
2800,0.1546648816418516
2801,0.08550676058224004
2802,0.010595641629787572
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0669753616817099
2816,0.13797516735122972
2817,0.19963053241873638
2818,0.24773991552636648
2819,0.2790255309450311
2820,0.29135673937896894
2821,0.2838952063174402
2822,0.25715192167072215
2823,0.2129521941218147
2824,0.15431102781631725
2825,0.08522739353202262
2826,0.010411459036736308
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.06708801524644828
2840,0.13797186659202995
2841,0.19951303284889577
2842,0.24751782176808276
2843,0.2787156348529674
2844,0.290981863998299
2845,0.28348263524531814
2846,0.25673152199195687
2847,0.21255436216767948
2848,0.15396459915676958
2849,0.0849576610158889
2850,0.01023843516595389
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.06718812539706373
2864,0.1379561972799194
2865,0.19938417303144212
2866,0.24728614018918224
2867,0.27839856535484736
2868,0.2906027050798869
2869,0.2830689465194441
2870,0.25631322797954553
2871,0.21216169401943982
2872,0.153626015977354
2873,0.08469789384665304
2874,0.010076788103504661
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.06727560488180828
2888,0.13792820648237775
2889,0.19924413061429214
2890,0.247045166220372
2891,0.27807471470675066
2892,0.29021972403924345
2893,0.28265463826227955
2894,0.255897539484177
2895,0.21177465617095856
2896,0.15329567867051466
2897,0.08444839818346828
2898,0.009926708199514899
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.06735039773056187
2912,0.13788797150293636
2913,0.199093110313667
2914,0.24679521727128223
2915,0.277744490449576
2916,0.28983338973093015
2917,0.2822402075755067
2918,0.25548494683787437
2919,0.21139369766148722
2920,0.15297396335895425
2921,0.08420945069294128
2922,0.009788353076500635
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.06741248355115576
2936,0.13783560358980865
2937,0.19893134678550975
2938,0.2465366345606257
2939,0.2774083161026982
2940,0.28944417798056093
2941,0.28182614896071145
2942,0.2550759283048552
2943,0.2110192467613242
2944,0.15266121805966207
2945,0.08398129450592456
2946,0.009661843676255636
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.06746188042380877
2960,0.1377712501838073
2961,0.1987591060614706
2962,0.24626978367539748
2963,0.2770666308161034
2964,0.2890525703817947
2965,0.2814129523866888
2966,0.2546709475893131
2967,0.2106517081166607
2968,0.1523577597173713
2969,0.0837641363608057
2970,0.009547261741674615
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.06749864617062769
2984,0.1376950955045796
2985,0.1985766854485019
2986,0.24599505379294964
2987,0.27671988800632674
2988,0.2886590524814112
2989,0.2810011011816068
2990,0.25427045162134837
2991,0.2102914606358784
2992,0.15206387235839608
2993,0.08355814518345725
2994,0.009444648924625473
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.06752287796707095
3008,0.13760735961352968
3009,0.19838441211710012
3010,0.24571285593156564
3011,0.27636855343352207
3012,0.2882641118488337
3013,0.28059107027555863
3014,0.25387486912855184
3015,0.2099388565150366
3016,0.1517798066720333
3017,0.08336345226709446
3018,0.009354007583895079
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.06753471029369934
3032,0.13750829609388987
3033,0.19818264070886593
3034,0.24542362070177356
3035,0.27601310327977474
3036,0.2878682366657082
3037,0.2801833254408739
3038,0.2534846106247113
3039,0.20959422201009908
3040,0.15150578152156835
3041,0.08318015344270448
3042,0.00927530343309762
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.06753431109152598
3056,0.13739818835248227
