Column ID,consumption (kWh),hourly_expense_without_solar_cell,flux_at_best_angle_OUTPUT,hourly_expense_OUTPUT,flux_at_best_angle_PRICE,hourly_expense_PRICE
1749,0.6,203.112,0.0,203.112,0.0,203.112
1750,0.5,130.57,0.0,130.57,0.0,130.57
1751,0.4,99.904,0.0,99.904,0.0,99.904
1752,0.3,84.681,0.0,84.681,0.0,84.681
1753,0.25,64.8575,0.0,64.8575,0.0,64.8575
1754,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
1755,0.2,50.978,0.0,50.978,0.0,50.978
1756,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
1757,0.2,54.906,0.0,54.906,0.0,54.906
1758,0.25,83.735,0.0,83.735,0.0,83.735
1759,0.3,118.338,0.756869917421775,-9.513650553586748,0.6971394473475613,-8.269850517693957
1760,0.35,151.3155,1.9153828986888504,-35.72626537767405,1.8168598431676777,-33.477703169464846
1761,0.4,157.10000000000002,2.9431685815205637,-52.72820721410431,2.809488653646433,-49.95658484170961
1762,0.45,149.553,3.7701501009952016,-58.2494723581729,3.607368035023143,-55.39358658077882
1763,0.5,142.66,4.3399383917662435,-57.83731640614632,4.156115239135534,-55.06856421359165
1764,0.55,142.769,4.613678387802369,-55.68551227946396,4.4183319711054505,-53.00863575341379
1765,0.6,154.04999999999998,4.572699694660922,-53.845306234235274,4.376155687750348,-51.18138168569052
1766,0.65,138.7945,4.219790615437677,-40.23956762413955,4.0324785063711985,-38.12813894622069
1767,0.7,162.64499999999998,3.579008403770494,-35.31321604210256,3.410750365218176,-33.24940391205221
1768,0.75,185.535,2.6940387826433487,-25.38757221871595,2.553379955236169,-23.550681838296615
1769,0.8,272.6,1.6252166338974725,-14.84415566474976,1.518842503170786,-12.930677324217957
1770,0.85,335.6735,0.4454114561311684,159.7760618592403,0.3776920510609608,186.51913211551596
1771,0.8,334.616,0.0,334.616,0.0,334.616
1772,0.7,269.976,0.0,269.976,0.0,269.976
1773,0.6,203.112,0.0,203.112,0.0,203.112
1774,0.5,130.57,0.0,130.57,0.0,130.57
1775,0.4,99.904,0.0,99.904,0.0,99.904
1776,0.3,84.681,0.0,84.681,0.0,84.681
1777,0.25,64.8575,0.0,64.8575,0.0,64.8575
1778,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
1779,0.2,50.978,0.0,50.978,0.0,50.978
1780,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
1781,0.2,54.906,0.0,54.906,0.0,54.906
1782,0.25,83.735,0.0,83.735,0.0,83.735
1783,0.3,118.338,0.7630790475292544,-9.64294664385609,0.7108828669730006,-8.556037212728704
1784,0.35,151.3155,1.9214581231925707,-35.864918408207764,1.8304705640077121,-33.788336577508204
1785,0.4,157.10000000000002,2.9487206952878893,-52.843320701793274,2.8225905260305293,-50.22822953210931
1786,0.45,149.553,3.774825808707794,-58.331504043149394,3.619619863578439,-55.60853546172094
1787,0.5,142.66,4.343444732869812,-57.89012906591967,4.167234371063261,-55.23604105458591
1788,0.55,142.769,4.615803007749092,-55.71462643143217,4.428113854061923,-53.14267912779203
1789,0.6,154.04999999999998,4.573325558704741,-53.853789090652974,4.384488042978652,-51.29431703278545
1790,0.65,138.7945,4.218904144281556,-40.22957510080238,4.039349133867937,-38.20558636808898
1791,0.7,162.64499999999998,3.576700465422028,-35.28490743230326,3.4162480382437197,-33.31683703070014
1792,0.75,185.535,2.690498468757551,-25.34133858631361,2.557688339277721,-23.606945844949887
1793,0.8,272.6,1.6207182478109474,-14.763237829886023,1.5222275168045727,-12.991567601077637
1794,0.85,335.6735,0.4402956096246402,161.79636080313333,0.38048354005968477,185.4167451950299
1795,0.8,334.616,0.0,334.616,0.0,334.616
1796,0.7,269.976,0.0,269.976,0.0,269.976
1797,0.6,203.112,0.0,203.112,0.0,203.112
1798,0.5,130.57,0.0,130.57,0.0,130.57
1799,0.4,99.904,0.0,99.904,0.0,99.904
1800,0.3,84.681,0.0,84.681,0.0,84.681
1801,0.25,64.8575,0.0,64.8575,0.0,64.8575
1802,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
1803,0.2,50.978,0.0,50.978,0.0,50.978
1804,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
1805,0.2,54.906,0.0,54.906,0.0,54.906
1806,0.25,83.735,0.0,83.735,0.0,83.735
1807,0.3,118.338,0.7693332230660399,-9.773180739577562,0.7246758632437055,-8.843256269187764
1808,0.35,151.3155,1.9275150612429495,-36.00315409249,1.844069509562221,-34.098701241734354
1809,0.4,157.10000000000002,2.9541925045637876,-52.9567692145785,2.8356205810335315,-50.49838521317654
1810,0.45,149.553,3.7793647726168977,-58.411136663577864,3.631745264290636,-55.82126626368233
1811,0.5,142.66,4.346767348820029,-57.9401744495698,4.178181642658332,-55.4009293278941
1812,0.55,142.769,4.617709606076178,-55.74075298339397,4.437690735516141,-53.27391331980352
1813,0.6,154.04999999999998,4.573714142135828,-53.859055885390205,4.392596813009215,-51.404221943560714
1814,0.65,138.7945,4.217777487813242,-40.21687514889208,4.04599341340322,-38.28048233944301
1815,0.7,162.64499999999998,3.574165982314728,-35.25382007965576,3.4215325958000102,-33.38165612689584
1816,0.75,185.535,2.6867608483729484,-25.292528290815692,2.5618119092735445,-23.66079632982836
1817,0.8,272.6,1.6160653710240611,-14.679540986564731,1.5254691241747935,-13.049878258462588
1818,0.85,335.6735,0.43507871260253844,163.85656560613154,0.3831832737684669,184.35059335609475
1819,0.8,334.616,0.0,334.616,0.0,334.616
1820,0.7,269.976,0.0,269.976,0.0,269.976
1821,0.6,203.112,0.0,203.112,0.0,203.112
1822,0.5,130.57,0.0,130.57,0.0,130.57
1823,0.4,99.904,0.0,99.904,0.0,99.904
1824,0.3,84.681,0.0,84.681,0.0,84.681
1825,0.25,64.8575,0.0,64.8575,0.0,64.8575
1826,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
1827,0.2,50.978,0.0,50.978,0.0,50.978
1828,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
1829,0.2,54.906,0.0,54.906,0.0,54.906
1830,0.25,83.735,0.0,83.735,0.0,83.735
1831,0.3,118.338,0.7756248333831322,-9.90419436007142,0.7385085900185516,-9.131302655524115
1832,0.35,151.3155,1.9335464311148098,-36.140806241886466,1.857647158261599,-34.40857985421
1833,0.4,157.10000000000002,2.9595775520866536,-53.06841887229553,2.84857010049487,-50.76687112891252
1834,0.45,149.553,3.783761800073257,-58.48827911843271,3.6437367473894846,-56.03164758442156
1835,0.5,142.66,4.349902665728184,-57.987398727032,4.188951134112266,-55.56313986910748
1836,0.55,142.769,4.619396470842038,-55.763868476223095,4.447058499707763,-53.40228193024511
1837,0.6,154.04999999999998,4.573865710117569,-53.86111021242708,4.400479796302209,-51.51106657871425
1838,0.65,138.7945,4.216412867010327,-40.20149280382042,4.052411035857617,-38.352823375811674
1839,0.7,162.64499999999998,3.5714089744582447,-35.220003292619545,3.4266054684260663,-33.44387874728256
1840,0.75,185.535,2.68283145863322,-25.24121364283465,2.565753561811548,-23.712271120024457
1841,0.8,272.6,1.6112646700444329,-14.59318505320824,1.528571312142412,-13.105681012795293
1842,0.85,335.6735,0.42976809370684,165.9537821142318,0.3857958769772139,183.31885022292846
1843,0.8,334.616,0.0,334.616,0.0,334.616
1844,0.7,269.976,0.0,269.976,0.0,269.976
1845,0.6,203.112,0.0,203.112,0.0,203.112
1846,0.5,130.57,0.0,130.57,0.0,130.57
1847,0.4,99.904,0.0,99.904,0.0,99.904
1848,0.3,84.681,0.0,84.681,0.0,84.681
1849,0.25,64.8575,0.0,64.8575,0.0,64.8575
1850,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
1851,0.2,50.978,0.0,50.978,0.0,50.978
1852,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
1853,0.2,54.906,0.0,54.906,0.0,54.906
1854,0.25,83.735,0.0,83.735,0.0,83.735
1855,0.3,118.338,0.7819459853045224,-10.035823141444483,0.7523709800575196,-9.419966736128291
1856,0.35,151.3155,1.9395447677511932,-36.27770448363649,1.871193863847774,-34.71775226127429
1857,0.4,157.10000000000002,2.964869308706601,-53.17813430430058,2.8614303497338534,-51.033506180802284
1858,0.45,149.553,3.7880117424536066,-58.56284107909039,3.655586918986252,-56.239549703864476
1859,0.5,142.66,4.352847265993932,-58.031750422263585,4.1995371302778235,-55.72258659643374
1860,0.55,142.769,4.6208621473569504,-55.78395297597431,4.456213333306283,-53.52773270417865
1861,0.6,154.04999999999998,4.57378086770666,-53.85996027260072,4.408135173724614,-51.614826282021816
1862,0.65,138.7945,4.2148129013782,-40.18345759330364,4.058602131219634,-38.422610942457744
1863,0.7,162.64499999999998,3.568433891091244,-35.183511644472716,3.431468555414254,-33.50352818811799
1864,0.75,185.535,2.6787162669573563,-25.18747257203009,2.5695166631775606,-23.7614141765051
1865,0.8,272.6,1.6063232129123626,-14.504297171086062,1.531538509398512,-13.159055528223494
1866,0.85,335.6735,0.4243714268870449,168.0849798080371,0.3883263618744178,182.31953643217366
1867,0.8,334.616,0.0,334.616,0.0,334.616
1868,0.7,269.976,0.0,269.976,0.0,269.976
1869,0.6,203.112,0.0,203.112,0.0,203.112
1870,0.5,130.57,0.0,130.57,0.0,130.57
1871,0.4,99.904,0.0,99.904,0.0,99.904
1872,0.3,84.681,0.0,84.681,0.0,84.681
1873,0.25,64.8575,0.0,64.8575,0.0,64.8575
1874,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
1875,0.2,50.978,0.0,50.978,0.0,50.978
1876,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
1877,0.2,54.906,0.0,54.906,0.0,54.906
1878,0.25,83.735,0.0,83.735,0.0,83.735
1879,0.3,118.338,0.7882885535999706,-10.167897887612213,0.766252797420281,-9.709035362452628
1880,0.35,151.3155,1.9455024688348759,-36.41367531232945,1.884699903108202,-35.02599655295749
1881,0.4,157.10000000000002,2.9700612117086576,-53.28577944403578,2.8741926173934167,-51.29810975390595
1882,0.45,149.553,3.792109522853514,-58.63473347517897,3.667288510251716,-56.44484509600954
1883,0.5,142.66,4.355597903207105,-58.07318063769567,4.209934137107598,-55.879186758295695
1884,0.55,142.769,4.622105438816877,-55.8009900825688,4.465151727698823,-53.65021756228122
1885,0.6,154.04999999999998,4.573460545812051,-53.85561868329511,4.415561496309154,-51.715481414423635
1886,0.65,138.7945,4.212980580922045,-40.162803221423765,4.064567242499002,-38.489851160321955
1887,0.7,162.64499999999998,3.565245570411704,-35.14440447937357,3.4361241865829806,-33.56063302638741
1888,0.75,185.535,2.6744216206146167,-25.131387968598517,2.5731050010189684,-23.8082749628779
1889,0.8,272.6,1.6012484122070807,-14.413010679100315,1.5343755315015986,-13.210088427940567
1890,0.85,335.6735,0.41889667162937394,170.24701540684393,0.39078007013688393,181.35054250224317
1891,0.8,334.616,0.0,334.616,0.0,334.616
1892,0.7,269.976,0.0,269.976,0.0,269.976
1893,0.6,203.112,0.0,203.112,0.0,203.112
1894,0.5,130.57,0.0,130.57,0.0,130.57
1895,0.4,99.904,0.0,99.904,0.0,99.904
1896,0.3,84.681,0.0,84.681,0.0,84.681
1897,0.25,64.8575,0.0,64.8575,0.0,64.8575
1898,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
1899,0.2,50.978,0.0,50.978,0.0,50.978
1900,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
1901,0.2,54.906,0.0,54.906,0.0,54.906
1902,0.25,83.735,0.0,83.735,0.0,83.735
1903,0.3,118.338,0.7946442446374157,-10.300245895767443,0.7801436957775224,-9.998293087259635
1904,0.35,151.3155,1.951411852150535,-36.548543399064314,1.8981555278898372,-35.333090250080254
1905,0.4,157.10000000000002,2.9751467120570516,-53.391218508557884,2.8868482574684053,-51.560502588242606
1906,0.45,149.553,3.796050169850525,-58.703869086926424,3.6788344062238107,-56.64740893433579
1907,0.5,142.66,4.358151519990411,-58.111643322980626,4.220136894898161,-56.0328611328152
1908,0.55,142.769,4.623125406859935,-55.814966937419534,4.473870475367725,-53.76969255120642
1909,0.6,154.04999999999998,4.572905984285163,-53.848102249248726,4.422757664612139,-51.81301707424411
1910,0.65,138.7945,4.210919232784212,-40.13956719255683,4.070307289061678,-38.554554392726025
1911,0.7,162.64499999999998,3.5618491918414015,-35.102745326848414,3.4405750716166636,-33.61522649842005
1912,0.75,185.535,2.6699541882874684,-25.07304692013266,2.5765227232562258,-23.852907647625013
1913,0.8,272.6,1.596047959369911,-14.319463932378136,1.537087512720666,-13.258872068165537
1914,0.85,335.6735,0.41335200460872584,172.43665985996807,0.39316260213158183,180.40965679221702
1915,0.8,334.616,0.0,334.616,0.0,334.616
1916,0.7,269.976,0.0,269.976,0.0,269.976
1917,0.6,203.112,0.0,203.112,0.0,203.112
1918,0.5,130.57,0.0,130.57,0.0,130.57
1919,0.4,99.904,0.0,99.904,0.0,99.904
1920,0.3,84.681,0.0,84.681,0.0,84.681
1921,0.25,64.8575,0.0,64.8575,0.0,64.8575
1922,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
1923,0.2,50.978,0.0,50.978,0.0,50.978
1924,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
1925,0.2,54.906,0.0,54.906,0.0,54.906
1926,0.25,83.735,0.0,83.735,0.0,83.735
1927,0.3,118.338,0.8010046620433742,-10.432692323662533,0.7940332763973332,-10.287523372104063
1928,0.35,151.3155,1.9572652148975413,-36.68213294512777,1.9115510168842127,-35.638811486129036
1929,0.4,157.10000000000002,2.98011932294194,-53.49431700507075,2.8993887306269785,-51.82050763551824
1930,0.45,149.553,3.799828852011967,-58.7701631505735,3.690217673510206,-56.84711957782321
1931,0.5,142.66,4.36050526609151,-58.147095547495695,4.2301403900899865,-56.18353420554406
1932,0.55,142.769,4.623921372186871,-55.82587423193382,4.482366664781347,-53.8861177735717
1933,0.6,154.04999999999998,4.572118715107541,-53.83743173468282,4.42972290674398,-51.90742279942103
1934,0.65,138.7945,4.208632488238147,-40.11379043932022,4.075823529013322,-38.61673482134982
1935,0.7,162.64499999999998,3.558250229200236,-35.05860132743928,3.4448242491101917,-33.66734587488095
1936,0.75,185.535,2.6653209023524482,-25.012539957856248,2.5797742766269147,-23.895370301538293
1937,0.8,272.6,1.590729760561242,-14.223799148454528,1.5396798384079493,-13.305503321651084
1938,0.85,335.6735,0.4077457533137593,174.6506245588633,0.39547974717549705,179.49459304292446
1939,0.8,334.616,0.0,334.616,0.0,334.616
1940,0.7,269.976,0.0,269.976,0.0,269.976
1941,0.6,203.112,0.0,203.112,0.0,203.112
1942,0.5,130.57,0.0,130.57,0.0,130.57
1943,0.4,99.904,0.0,99.904,0.0,99.904
1944,0.3,84.681,0.0,84.681,0.0,84.681
1945,0.25,64.8575,0.0,64.8575,0.0,64.8575
1946,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
1947,0.2,50.978,0.0,50.978,0.0,50.978
1948,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
1949,0.2,54.906,0.0,54.906,0.0,54.906
1950,0.25,83.735,0.0,83.735,0.0,83.735
1951,0.3,118.338,0.8073613653097009,-10.56506141000981,0.8079111394034053,-10.576509654710259
1952,0.35,151.3155,1.9630548855498817,-36.8142688655777,1.9248767203460007,-35.94294002785438
1953,0.4,157.10000000000002,2.9849726618564434,-53.59494260331999,2.9118056394583847,-52.07795078992744
1954,0.45,149.553,3.8034409074559767,-58.83353387699909,3.7014315834314244,-57.04385897698088
1955,0.5,142.66,4.362656513746436,-58.1794977317476,4.239939864687019,-56.33113431134209
1956,0.55,142.769,4.624492914701564,-55.833706209438674,4.490637675107321,-53.99945731551307
1957,0.6,154.04999999999998,4.571100547588633,-53.8236316626746,4.436456758659433,-51.99869230036287
1958,0.65,138.7945,4.206124254231,-40.08551700179386,4.081117526318416,-38.67641007558998
1959,0.7,162.64499999999998,3.554454410773609,-35.012042742900064,3.4488750426318036,-33.71703192184882
1960,0.75,185.535,2.660528910524236,-24.949960425134776,2.5828643546497854,-23.9357242181718
1961,0.8,272.6,1.5853018831031378,-14.126161443871739,1.5421580879841725,-13.350082552091232
1962,0.85,335.6735,0.40208634129330756,176.8855829598599,0.39773742541608326,178.60301332893457
1963,0.8,334.616,0.0,334.616,0.0,334.616
1964,0.7,269.976,0.0,269.976,0.0,269.976
1965,0.6,203.112,0.0,203.112,0.0,203.112
1966,0.5,130.57,0.0,130.57,0.0,130.57
1967,0.4,99.904,0.0,99.904,0.0,99.904
1968,0.3,84.681,0.0,84.681,0.0,84.681
1969,0.25,64.8575,0.0,64.8575,0.0,64.8575
1970,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
1971,0.2,50.978,0.0,50.978,0.0,50.978
1972,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
1973,0.2,54.906,0.0,54.906,0.0,54.906
1974,0.25,83.735,0.0,83.735,0.0,83.735
1975,0.3,118.338,0.8137059140012212,-10.697177395041097,0.8217669215212974,-10.86503613498313
1976,0.35,151.3155,1.9687732630695118,-36.94477768419783,1.9381230929982343,-36.24525802625697
1977,0.4,157.10000000000002,2.9897004819352864,-53.69296578534562,2.924090753757258,-52.33266141237963
1978,0.45,149.553,3.8068818653976284,-58.89390282973041,3.7124696278345573,-57.237512951286384
1979,0.5,142.66,4.364602868105813,-58.2088138044125,4.249530821324043,-56.47559371070188
1980,0.55,142.769,4.624839872637344,-55.83846065320846,4.498681170367508,-54.10967916658904
1981,0.6,154.04999999999998,4.569853556525341,-53.806730154673744,4.442959047726483,-52.08682323724426
1982,0.65,138.7945,4.2033986916807144,-40.05479378287963,4.086191124859021,-38.73360094014364
1983,0.7,162.64499999999998,3.550467689531365,-34.96314259090933,3.452731027003205,-33.76432848721623
1984,0.75,185.535,2.65558554040494,-24.885404014517896,2.585797858459943,-23.974033402381075
1985,0.8,272.6,1.57977251688336,-14.02669813990738,1.544527992770761,-13.392712855599054
1986,0.85,335.6735,0.39638224889142304,179.13818609028814,0.39994164505663066,177.732544950686
1987,0.8,334.616,0.0,334.616,0.0,334.616
1988,0.7,269.976,0.0,269.976,0.0,269.976
1989,0.6,203.112,0.0,203.112,0.0,203.112
1990,0.5,130.57,0.0,130.57,0.0,130.57
1991,0.4,99.904,0.0,99.904,0.0,99.904
1992,0.3,84.681,0.0,84.681,0.0,84.681
1993,0.25,64.8575,0.0,64.8575,0.0,64.8575
1994,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
1995,0.2,50.978,0.0,50.978,0.0,50.978
1996,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
1997,0.2,54.906,0.0,54.906,0.0,54.906
1998,0.25,83.735,0.0,83.735,0.0,83.735
1999,0.3,118.338,0.8200298962142447,-10.82886511311482,0.8355903190145378,-11.152888252619073
2000,0.35,151.3155,1.9744128412148605,-37.07348808828338,1.9512807129631426,-36.54555044864041
2001,0.4,157.10000000000002,2.994296690852735,-53.78826023729801,2.936236024233356,-52.58447261474677
2002,0.45,149.553,3.810147458501249,-58.951195141654914,3.723325526489406,-57.427971318945474
2003,0.5,142.66,4.366342172559461,-58.23501128253558,4.258909023887935,-56.6168485991063
2004,0.55,142.769,4.624962340687269,-55.84013886084378,4.506495093127448,-54.216755133305675
2005,0.6,154.04999999999998,4.568380073642819,-53.78675881449243,4.449229879979269,-52.17181704723411
2006,0.65,138.7945,4.2004602011503485,-40.021670386818755,4.091046430147206,-38.78833114886648
2007,0.7,162.64499999999998,3.5462962242857237,-34.91197641395807,3.456396005683712,-33.809282223289024
2008,0.75,185.535,2.6504982773147594,-24.818968478225788,2.5885798710155337,-24.01036423348332
2009,0.8,272.6,1.5741499507771448,-13.925558338444803,1.5467954088777358,-13.43349957300892
2010,0.85,335.6735,0.39064199009022454,181.40507169346944,0.40209847569466545,176.88079096341968
2011,0.8,334.616,0.0,334.616,0.0,334.616
2012,0.7,269.976,0.0,269.976,0.0,269.976
2013,0.6,203.112,0.0,203.112,0.0,203.112
2014,0.5,130.57,0.0,130.57,0.0,130.57
2015,0.4,99.904,0.0,99.904,0.0,99.904
2016,0.3,84.681,0.0,84.681,0.0,84.681
2017,0.25,64.8575,0.0,64.8575,0.0,64.8575
2018,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2019,0.2,50.978,0.0,50.978,0.0,50.978
2020,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2021,0.2,54.906,0.0,54.906,0.0,54.906
2022,0.25,83.735,0.0,83.735,0.0,83.735
2023,0.3,118.338,0.8263249429930523,-10.959950292918348,0.8493710977201139,-11.43985289608043
2024,0.35,151.3155,1.9799662203689559,-37.20023119859092,1.9643402893145794,-36.84360525097805
2025,0.4,157.10000000000002,2.9987553592820353,-53.88070302482984,2.948233586828231,-52.83322134936213
2026,0.45,149.553,3.8132336277686902,-59.0053396007812,3.733993227975429,-57.61512791245283
2027,0.5,142.66,4.3678725098115505,-58.25806128772499,4.268070494742075,-56.7548390652223
2028,0.55,142.769,4.624860667375366,-55.83874560824893,4.514077658166696,-54.32066075237982
2029,0.6,154.04999999999998,4.566682681635973,-53.7637526475448,4.45526963059588,-52.253678815433425
2030,0.65,138.7945,4.197313414146858,-39.986199021109485,4.095685797178851,-38.84062724785777
2031,0.7,162.64499999999998,3.541946369010296,-34.858622148339435,3.4598739967379952,-33.85194241467004
2032,0.75,185.535,2.645274752805926,-24.75075347815057,2.5912156423161576,-24.04478527222187
2033,0.8,272.6,1.5684425609774209,-13.822892712054834,1.5489663022711009,-13.472550021265748
2034,0.85,335.6735,0.38487410144936,183.68286859663323,0.40421403400341693,176.04533583171062
2035,0.8,334.616,0.0,334.616,0.0,334.616
2036,0.7,269.976,0.0,269.976,0.0,269.976
2037,0.6,203.112,0.0,203.112,0.0,203.112
2038,0.5,130.57,0.0,130.57,0.0,130.57
2039,0.4,99.904,0.0,99.904,0.0,99.904
2040,0.3,84.681,0.0,84.681,0.0,84.681
2041,0.25,64.8575,0.0,64.8575,0.0,64.8575
2042,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2043,0.2,50.978,0.0,50.978,0.0,50.978
2044,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2045,0.2,54.906,0.0,54.906,0.0,54.906
2046,0.25,83.735,0.0,83.735,0.0,83.735
2047,0.3,118.338,0.8325827343977856,-11.090259683822959,0.8630990953344199,-11.72571845019703
2048,0.35,151.3155,1.9854261123982926,-37.32484068023079,1.9772926631798586,-37.13921340305982
2049,0.4,157.10000000000002,3.0030707240974923,-53.97017465948562,2.960075762198676,-53.07874839831035
2050,0.45,149.553,3.8161365235991087,-59.05626866883204,3.7444669070754504,-57.79888053286665
2051,0.5,142.66,4.369192200842477,-58.277938530515584,4.277011510073172,-56.889509020814735
2052,0.55,142.769,4.624535452261028,-55.83428911132306,4.521427346104126,-54.42137520338522
2053,0.6,154.04999999999998,4.564764209804334,-53.7377500016828,4.461078935983409,-52.332417167597335
2054,0.65,138.7945,4.193963187521022,-39.94843443338169,4.100111821299874,-38.89051849250214
2055,0.7,162.64499999999998,3.5374246664052764,-34.80316004522084,3.4631692228681117,-33.89236085599449
2056,0.75,185.535,2.639922737677139,-24.68086049463046,2.59371057887249,-24.077367123247946
2057,0.8,272.6,1.5626588040347613,-13.718853378797062,1.5510467382343753,-13.509973303857052
2058,0.85,335.6735,0.37908713561676244,185.96819927358436,0.40629447361305787,175.22374942546733
2059,0.8,334.616,0.0,334.616,0.0,334.616
2060,0.7,269.976,0.0,269.976,0.0,269.976
2061,0.6,203.112,0.0,203.112,0.0,203.112
2062,0.5,130.57,0.0,130.57,0.0,130.57
2063,0.4,99.904,0.0,99.904,0.0,99.904
2064,0.3,84.681,0.0,84.681,0.0,84.681
2065,0.25,64.8575,0.0,64.8575,0.0,64.8575
2066,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2067,0.2,50.978,0.0,50.978,0.0,50.978
2068,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2069,0.2,54.906,0.0,54.906,0.0,54.906
2070,0.25,83.735,0.0,83.735,0.0,83.735
2071,0.3,118.338,0.8387950055249683,-11.219621181252418,0.8767642226046314,-12.010274820974802
2072,0.35,151.3155,1.9907853453041455,-37.447152848822654,1.9901288075260797,-37.43216888361562
2073,0.4,157.10000000000002,3.0072371915743803,-54.05655916504633,2.9717550540161044,-53.320898338168114
2074,0.45,149.553,3.8188525074785242,-59.10391851088643,3.754740961530314,-57.97913089287162
2075,0.5,142.66,4.3702998049803465,-58.294621311445624,4.285728594993886,-57.02080612698177
2076,0.55,142.769,4.623987543908896,-55.82678099814112,4.5285428963827945,-54.51888121262239
2077,0.6,154.04999999999998,4.562627730027983,-53.7087925126545,4.466658684747206,-52.40804414773394
2078,0.65,138.7945,4.190414597601637,-39.90843384527608,4.104327327306747,-38.93803672460795
2079,0.7,162.64499999999998,3.532737840425173,-34.74567257899103,3.46628609887172,-33.930591698095434
2080,0.75,185.535,2.6344501332507604,-24.609392712537023,2.5960702298655485,-24.108182254371915
2081,0.8,272.6,1.556807207349224,-13.613593731185256,1.553042866678703,-13.545880046568344
2082,0.85,335.6735,0.3732896515689241,188.2576836989162,0.408345970086196,174.41359295326035
2083,0.8,334.616,0.0,334.616,0.0,334.616
2084,0.7,269.976,0.0,269.976,0.0,269.976
2085,0.6,203.112,0.0,203.112,0.0,203.112
2086,0.5,130.57,0.0,130.57,0.0,130.57
2087,0.4,99.904,0.0,99.904,0.0,99.904
2088,0.3,84.681,0.0,84.681,0.0,84.681
2089,0.25,64.8575,0.0,64.8575,0.0,64.8575
2090,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
2091,0.2,50.978,0.0,50.978,0.0,50.978
2092,0.2,50.516000000000005,0.0,50.516000000000005,0.0,50.516000000000005
2093,0.2,54.906,0.0,54.906,0.0,54.906
2094,0.25,83.735,0.0,83.735,0.0,83.735
2095,0.3,118.338,0.8449535601803393,-11.347864111399804,0.8903564696220745,-12.293313566646049
2096,0.35,151.3155,1.996036876002466,-37.5670069621673,2.002839832478409,-37.72226880169286
2097,0.4,157.10000000000002,3.0112493481368006,-54.13974430036765,2.9832641522109418,-53.55951960727093
2098,0.45,149.553,3.8213781597501795,-59.148229131704454,3.764810012295922,-58.15578462128845
2099,0.5,142.66,4.371194123784123,-58.308091579544964,4.294218519937274,-57.14868173984787
2100,0.55,142.769,4.623218039660024,-55.81623630581795,4.535423299585719,-54.61316494782006
2101,0.6,154.04999999999998,4.560276552042926,-53.676925040067346,4.472010005561197,-52.48057505370053
2102,0.65,138.7945,4.186672930891668,-39.86625684756879,4.108335352793991,-38.983216184696104
2103,0.7,162.64499999999998,3.5278927827232396,-34.68624428099066,3.4692292107890053,-33.966691192225106
2104,0.75,185.535,2.6288649544054827,-24.536454799695527,2.5983002629094014,-24.137304680043876
2105,0.8,272.6,1.5508963495601344,-13.507268083434987,1.554960895267867,-13.58038191405073
2106,0.85,335.6735,0.3674901935283938,190.547947673702,0.41037469254132614,173.6124301685049
2107,0.8,334.616,0.0,334.616,0.0,334.616
2108,0.7,269.976,0.0,269.976,0.0,269.976
2109,0.6,203.112,0.0,203.112,0.0,203.112
2110,0.5,130.57,0.0,130.57,0.0,130.57
2111,0.4,99.904,0.0,99.904,0.0,99.904
2112,0.3,84.681,0.0,84.681,0.0,84.681
2113,0.25,64.8575,0.0,64.8575,0.0,64.8575
2114,0.2,51.55800000000001,0.0,51.55800000000001,0.0,51.55800000000001
