Column ID,flux_vs_best_angle,consumption (kWh),hourly_expense,hourly_expense_without_solar_cell
1060,0.0,0.2,50.516000000000005,50.516000000000005
1061,0.0,0.2,54.906,54.906
1062,0.0,0.25,83.735,83.735
1063,0.0445866238674502,0.3,100.75036034924558,118.338
1064,0.11759211025430526,0.35,100.47690297375618,151.3155
1065,0.18252794099184522,0.4,85.4121511754528,157.10000000000002
1066,0.23496720999633594,0.45,71.46399742981771,149.553
1067,0.2713341643290113,0.5,65.24293623364649,142.66
1068,0.2891481041966767,0.55,67.71193511262668,142.769
1069,0.28719266568187657,0.6,80.31328308617819,154.04999999999998
1070,0.2655989160773556,0.65,82.08116345000226,138.7945
1071,0.22583657270029606,0.7,110.1718723330862,162.64499999999998
1072,0.17061394060050486,0.75,143.3285233742471,185.535
1073,0.10369338339052335,0.8,237.26647960967918,272.6
1074,0.02963492504772726,0.85,323.97037174940203,335.6735
1075,0.0,0.8,334.616,334.616
1076,0.0,0.7,269.976,269.976
1077,0.0,0.6,203.112,203.112
1078,0.0,0.5,130.57,130.57
1079,0.0,0.4,99.904,99.904
1080,0.0,0.3,84.681,84.681
1081,0.0,0.25,64.8575,64.8575
1082,0.0,0.2,51.55800000000001,51.55800000000001
1083,0.0,0.2,50.978,50.978
1084,0.0,0.2,50.516000000000005,50.516000000000005
1085,0.0,0.2,54.906,54.906
1086,0.0,0.25,83.735,83.735
1087,0.044717094549666644,0.3,100.69889488393848,118.338
1088,0.11782002053816056,0.35,100.37837052073704,151.3155
1089,0.18283911790699875,0.4,85.28993644202625,157.10000000000002
1090,0.23534174651213868,0.45,71.33952396415583,149.553
1091,0.27174779818284034,0.5,65.12491822247199,142.66
1092,0.2895738963334183,0.55,67.60140798977129,142.769
1093,0.2876028621657284,0.6,80.20796513894923,154.04999999999998
1094,0.2659668647111869,0.65,82.00259537822026,138.7945
1095,0.22613856191243253,0.7,110.10170513964628,162.64499999999998
1096,0.17083083363423696,0.75,143.27486837556245,185.535
1097,0.10381193511554337,0.8,237.22608310937864,272.6
1098,0.02964869077850419,0.85,323.9649355246609,335.6735
1099,0.0,0.8,334.616,334.616
1100,0.0,0.7,269.976,269.976
1101,0.0,0.6,203.112,203.112
1102,0.0,0.5,130.57,130.57
1103,0.0,0.4,99.904,99.904
1104,0.0,0.3,84.681,84.681
1105,0.0,0.25,64.8575,64.8575
1106,0.0,0.2,51.55800000000001,51.55800000000001
1107,0.0,0.2,50.978,50.978
1108,0.0,0.2,50.516000000000005,50.516000000000005
1109,0.0,0.2,54.906,54.906
1110,0.0,0.25,83.735,83.735
1111,0.04486266567509843,0.3,100.64147289780065,118.338
1112,0.11806022261250528,0.35,100.27452395793559,151.3155
1113,0.18315895081531156,0.4,85.16432206728639,157.10000000000002
1114,0.23572072609692066,0.45,71.21357388894938,149.553
1115,0.27216137482449276,0.5,65.00691653507572,142.66
1116,0.2899951532031744,0.55,67.49205813151998,142.769
1117,0.2880043756411447,0.6,80.10487655413608,154.04999999999998
1118,0.26632259829419147,0.65,81.9266355862413,138.7945
1119,0.22642566275714368,0.7,110.03499725837764,162.64499999999998
1120,0.17103120765551086,0.75,143.22529985017974,185.535
1121,0.10391349205076086,0.8,237.19147758370326,272.6
1122,0.029646173546714494,0.85,323.965929604667,335.6735
1123,0.0,0.8,334.616,334.616
1124,0.0,0.7,269.976,269.976
1125,0.0,0.6,203.112,203.112
1126,0.0,0.5,130.57,130.57
1127,0.0,0.4,99.904,99.904
1128,0.0,0.3,84.681,84.681
1129,0.0,0.25,64.8575,64.8575
1130,0.0,0.2,51.55800000000001,51.55800000000001
1131,0.0,0.2,50.978,50.978
1132,0.0,0.2,50.516000000000005,50.516000000000005
1133,0.0,0.2,54.906,54.906
1134,0.0,0.25,83.735,83.735
1135,0.04502306746546577,0.3,100.57820080757237,118.338
1136,0.11831234099249208,0.35,100.16552561871589,151.3155
1137,0.18348698409762315,0.4,85.03548699565852,157.10000000000002
1138,0.23610364418981172,0.45,71.08631488995798,149.553
1139,0.27257437538841406,0.5,64.8890792141777,142.66
1140,0.2904113772987104,0.55,67.38401468080076,142.769
1141,0.2883967641576073,0.6,80.00413080253432,154.04999999999998
1142,0.2666657607704984,0.65,81.85336010267548,138.7945
1143,0.22669762943589353,0.7,109.97180580057012,162.64499999999998
1144,0.17121494379850724,0.75,143.1798472031253,185.535
1145,0.1039980700893281,0.8,237.16265761706146,272.6
1146,0.029627522410065887,0.85,323.9732951250409,335.6735
1147,0.0,0.8,334.616,334.616
1148,0.0,0.7,269.976,269.976
1149,0.0,0.6,203.112,203.112
1150,0.0,0.5,130.57,130.57
1151,0.0,0.4,99.904,99.904
1152,0.0,0.3,84.681,84.681
1153,0.0,0.25,64.8575,64.8575
1154,0.0,0.2,51.55800000000001,51.55800000000001
1155,0.0,0.2,50.978,50.978
1156,0.0,0.2,50.516000000000005,50.516000000000005
1157,0.0,0.2,54.906,54.906
1158,0.0,0.25,83.735,83.735
1159,0.04519799419868723,0.3,100.50919920838582,118.338
1160,0.118575970019221,0.35,100.05155088159017,151.3155
1161,0.18382273979501706,0.4,84.90361894550706,157.10000000000002
1162,0.23648998322691217,0.45,70.95791897436801,149.553
1163,0.27298627819849264,0.5,64.77155510440608,142.66
1164,0.29082207863873233,0.55,67.27740482695786,142.769
1165,0.2887796030536148,0.6,79.9058369159844,154.04999999999998
1166,0.266996021894877,0.65,81.78283944478693,138.7945
1167,0.22695424865244454,0.7,109.91218032560451,162.64499999999998
1168,0.17138196011080248,0.75,143.1385307077897,185.535
1169,0.1040657238630978,0.8,237.13960459364947,272.6
1170,0.029592924318465517,0.85,323.9869582573948,335.6735
1171,0.0,0.8,334.616,334.616
1172,0.0,0.7,269.976,269.976
1173,0.0,0.6,203.112,203.112
1174,0.0,0.5,130.57,130.57
1175,0.0,0.4,99.904,99.904
1176,0.0,0.3,84.681,84.681
1177,0.0,0.25,64.8575,64.8575
1178,0.0,0.2,51.55800000000001,51.55800000000001
1179,0.0,0.2,50.978,50.978
1180,0.0,0.2,50.516000000000005,50.516000000000005
1181,0.0,0.2,54.906,54.906
1182,0.0,0.25,83.735,83.735
1183,0.04538710774475085,0.3,100.43460147900556,118.338
1184,0.11885067740510011,0.35,99.93278663745306,151.3155
1185,0.18416572088297548,0.4,84.76891312321139,157.10000000000002
1186,0.23687921542057383,0.45,70.8285615471265,149.553
1187,0.27339656082971464,0.5,64.65449326406582,142.66
1188,0.29122677594312096,0.55,67.17235350068466,142.769
1189,0.2891524851421866,0.6,79.81009943974358,154.04999999999998
1190,0.26731307639134244,0.65,81.71513879815666,138.7945
1191,0.22719533779010775,0.7,109.85616326446845,162.64499999999998
1192,0.1715322088659352,0.75,143.10136217074495,185.535
1193,0.10411654339551395,0.8,237.12228783797866,272.6
1194,0.02954260032348883,0.85,324.00683170625103,335.6735
1195,0.0,0.8,334.616,334.616
1196,0.0,0.7,269.976,269.976
1197,0.0,0.6,203.112,203.112
1198,0.0,0.5,130.57,130.57
1199,0.0,0.4,99.904,99.904
1200,0.0,0.3,84.681,84.681
1201,0.0,0.25,64.8575,64.8575
1202,0.0,0.2,51.55800000000001,51.55800000000001
1203,0.0,0.2,50.978,50.978
1204,0.0,0.2,50.516000000000005,50.516000000000005
1205,0.0,0.2,54.906,54.906
1206,0.0,0.25,83.735,83.735
1207,0.04559004197461074,0.3,100.35455204269503,118.338
1208,0.11913600841402112,0.35,99.80942948236624,151.3155
1209,0.18451541495271034,0.4,84.63157077732302,157.10000000000002
1210,0.2372708056305483,0.45,70.69842045674358,149.553
1211,0.273804701962371,0.5,64.5380424360963,142.66
1212,0.2916249973345757,0.55,67.06898319189085,142.769
1213,0.28951502019772846,0.6,79.71701856423321,154.04999999999998
1214,0.26761664224866066,0.65,81.6503183806435,138.7945
1215,0.22742074212429175,0.7,109.8037905674208,162.64499999999998
1216,0.17166567287908985,0.75,143.06834584317076,185.535
1217,0.10415064976072004,0.8,237.11066609403466,272.6
1218,0.029476800889485528,0.85,324.0328165607333,335.6735
1219,0.0,0.8,334.616,334.616
1220,0.0,0.7,269.976,269.976
1221,0.0,0.6,203.112,203.112
1222,0.0,0.5,130.57,130.57
1223,0.0,0.4,99.904,99.904
1224,0.0,0.3,84.681,84.681
1225,0.0,0.25,64.8575,64.8575
1226,0.0,0.2,51.55800000000001,51.55800000000001
1227,0.0,0.2,50.978,50.978
1228,0.0,0.2,50.516000000000005,50.516000000000005
1229,0.0,0.2,54.906,54.906
1230,0.0,0.25,83.735,83.735
1231,0.045806407590771946,0.3,100.2692044617441,118.338
1232,0.11943149033511487,0.35,99.68168378341979,151.3155
1233,0.18487129799129096,0.4,84.49179771392049,157.10000000000002
1234,0.2376642142248668,0.45,70.56767504450777,149.553
1235,0.27421018312673584,0.5,64.42235055027973,142.66
1236,0.29201628083205694,0.55,66.96741382161467,142.769
1237,0.28986683416420717,0.6,79.6266903283398,154.04999999999998
1238,0.26790645870323176,0.65,81.58843387309892,138.7945
1239,0.22763033171771732,0.7,109.75509242538837,162.64499999999998
1240,0.171782361528921,0.75,143.0394794049755,185.535
1241,0.10416819050594132,0.8,237.10468908510052,272.6
1242,0.029395801031129435,0.85,324.06480421479665,335.6735
1243,0.0,0.8,334.616,334.616
1244,0.0,0.7,269.976,269.976
1245,0.0,0.6,203.112,203.112
1246,0.0,0.5,130.57,130.57
1247,0.0,0.4,99.904,99.904
1248,0.0,0.3,84.681,84.681
1249,0.0,0.25,64.8575,64.8575
1250,0.0,0.2,51.55800000000001,51.55800000000001
1251,0.0,0.2,50.978,50.978
1252,0.0,0.2,50.516000000000005,50.516000000000005
1253,0.0,0.2,54.906,54.906
1254,0.0,0.25,83.735,83.735
1255,0.04603579672520058,0.3,100.17871962377737,118.338
1256,0.11973663670598485,0.35,99.54975985290156,151.3155
1257,0.18523283795799486,0.4,84.34980289199753,157.10000000000002
1258,0.23805889975733163,0.45,70.43650525464841,149.553
1259,0.27461249030218476,0.5,64.30756426698065,142.66
1260,0.29240017478835556,0.55,66.86776262843867,142.769
1261,0.29020756841450496,0.6,79.53920680957584,154.04999999999998
1262,0.2681822843745189,0.65,81.52953681750898,138.7945
1263,0.22782399857555646,0.7,109.71009393096945,162.64499999999998
1264,0.17188230713793287,0.75,143.01475486021818,185.535
1265,0.10416933552336799,0.8,237.1042989204124,272.6
1266,0.029299895953708445,0.85,324.10267808892104,335.6735
1267,0.0,0.8,334.616,334.616
1268,0.0,0.7,269.976,269.976
1269,0.0,0.6,203.112,203.112
1270,0.0,0.5,130.57,130.57
1271,0.0,0.4,99.904,99.904
1272,0.0,0.3,84.681,84.681
1273,0.0,0.25,64.8575,64.8575
1274,0.0,0.2,51.55800000000001,51.55800000000001
1275,0.0,0.2,50.978,50.978
1276,0.0,0.2,50.516000000000005,50.516000000000005
1277,0.0,0.2,54.906,54.906
1278,0.0,0.25,83.735,83.735
1279,0.04627778675308008,0.3,100.08326423738002,118.338
1280,0.1200509508018285,0.35,99.41387243984548,151.3155
1281,0.1855994977180927,0.4,84.2057972712191,157.10000000000002
1282,0.23845432115962054,0.45,70.30509090581171,149.553
1283,0.27501111523951566,0.5,64.19382859986139,142.66
1284,0.29277623826603677,0.55,66.77014407090218,142.769
1285,0.29053687917644944,0.6,79.4546562714466,154.04999999999998
1286,0.2684438958122163,0.65,81.47367492721746,138.7945
1287,0.2280016544300208,0.7,109.66881559318466,162.64499999999998
1288,0.17196556216282027,0.75,142.99415923216154,185.535
1289,0.10415427382886554,0.8,237.10943119281407,272.6
1290,0.02918939766693166,0.85,324.14631496735205,335.6735
1291,0.0,0.8,334.616,334.616
1292,0.0,0.7,269.976,269.976
1293,0.0,0.6,203.112,203.112
1294,0.0,0.5,130.57,130.57
1295,0.0,0.4,99.904,99.904
1296,0.0,0.3,84.681,84.681
1297,0.0,0.25,64.8575,64.8575
1298,0.0,0.2,51.55800000000001,51.55800000000001
1299,0.0,0.2,50.978,50.978
1300,0.0,0.2,50.516000000000005,50.516000000000005
1301,0.0,0.2,54.906,54.906
1302,0.0,0.25,83.735,83.735
1303,0.0465319429990212,0.3,99.9830097646061,118.338
1304,0.12037392809357947,0.35,99.27423966730278,151.3155
1305,0.18597073708623352,0.4,84.0599930093818,157.10000000000002
1306,0.23884993925608383,0.45,70.1736111876331,149.553
1307,0.27540555636412345,0.5,64.08128665818829,142.66
1308,0.2931440412902783,0.55,66.67466976186957,142.769
1309,0.29085443714275794,0.6,79.3731232635969,154.04999999999998
1310,0.2686910865093904,0.65,81.42089229764987,138.7945
1311,0.2281632292481138,0.7,109.63127368420074,162.64499999999998
1312,0.17203219731752808,0.75,142.9776750275899,185.535
1313,0.10412321146453386,0.8,237.12001569346012,272.6
1314,0.029064632798361013,0.85,324.1955858615993,335.6735
1315,0.0,0.8,334.616,334.616
1316,0.0,0.7,269.976,269.976
1317,0.0,0.6,203.112,203.112
1318,0.0,0.5,130.57,130.57
1319,0.0,0.4,99.904,99.904
1320,0.0,0.3,84.681,84.681
1321,0.0,0.25,64.8575,64.8575
1322,0.0,0.2,51.55800000000001,51.55800000000001
1323,0.0,0.2,50.978,50.978
1324,0.0,0.2,50.516000000000005,50.516000000000005
1325,0.0,0.2,54.906,54.906
1326,0.0,0.25,83.735,83.735
1327,0.04679782026890122,0.3,99.87813181672921,118.338
1328,0.1207050576262645,0.35,99.13108243643705,151.3155
1329,0.1863460139843384,0.4,83.9126030076511,157.10000000000002
1330,0.23924521761477774,0.45,70.04224437790477,149.553
1331,0.27579531927596196,0.5,63.970079504182536,142.66
1332,0.29350316498927737,0.55,66.58144843208339,142.769
1333,0.2911599272638275,0.6,79.29468867501228,154.04999999999998
1334,0.2689236663818636,0.65,81.37122951748067,138.7945
1335,0.228308670450909,0.7,109.59748042073129,162.64499999999998
1336,0.17208230059989013,0.75,142.96528047759918,185.535
1337,0.10407637039776625,0.8,237.13597678696115,272.6
1338,0.028925941454315072,0.85,324.25035646027646,335.6735
1339,0.0,0.8,334.616,334.616
1340,0.0,0.7,269.976,269.976
1341,0.0,0.6,203.112,203.112
1342,0.0,0.5,130.57,130.57
1343,0.0,0.4,99.904,99.904
1344,0.0,0.3,84.681,84.681
1345,0.0,0.25,64.8575,64.8575
1346,0.0,0.2,51.55800000000001,51.55800000000001
1347,0.0,0.2,50.978,50.978
1348,0.0,0.2,50.516000000000005,50.516000000000005
1349,0.0,0.2,54.906,54.906
1350,0.0,0.25,83.735,83.735
1351,0.04707496351935559,0.3,99.76880989015498,118.338
1352,0.1210438226252234,0.35,98.98462416443715,151.3155
1353,0.18672478493144531,0.4,83.76384071817486,157.10000000000002
1354,0.23963962291854085,0.45,69.91116771925213,149.553
1355,0.2761799169930137,0.5,63.86034608355333,142.66
1356,0.29385320169744034,0.55,66.49058590337845,142.769
1357,0.2914530487118459,0.6,79.21942974323356,154.04999999999998
1358,0.2691414616109452,0.65,81.32472370221487,138.7945
1359,0.22843794265221504,0.7,109.56744402475782,162.64499999999998
1360,0.17211597695019287,0.75,142.95694962206127,185.535
1361,0.10401398812584003,0.8,237.15723354612,272.6
1362,0.02877367679785507,0.85,324.31048729575906,335.6735
1363,0.0,0.8,334.616,334.616
1364,0.0,0.7,269.976,269.976
1365,0.0,0.6,203.112,203.112
1366,0.0,0.5,130.57,130.57
1367,0.0,0.4,99.904,99.904
1368,0.0,0.3,84.681,84.681
1369,0.0,0.25,64.8575,64.8575
1370,0.0,0.2,51.55800000000001,51.55800000000001
1371,0.0,0.2,50.978,50.978
1372,0.0,0.2,50.516000000000005,50.516000000000005
1373,0.0,0.2,54.906,54.906
1374,0.0,0.25,83.735,83.735
1375,0.047362908113541935,0.3,99.65522726553223,118.338
1376,0.12138970075749572,0.35,98.83509067151186,151.3155
1377,0.18710650530391282,0.4,83.61392004188825,157.10000000000002
1378,0.24003262519675203,0.45,69.78055734211142,149.553
1379,0.2765588701360414,0.5,63.75222317278466,142.66
1380,0.29419375508530216,0.55,66.40218505495727,142.769
1381,0.2917335149510843,0.6,79.1474200363091,154.04999999999998
1382,0.26934431463747144,0.65,81.28140849546072,138.7945
1383,0.22855102757763968,0.7,109.54116874233542,162.64499999999998
1384,0.1721333480969361,0.75,142.95265234777997,185.535
1385,0.10393631746661443,0.8,237.18369982325115,272.6
1386,0.0286082047851618,0.85,324.3758338482918,335.6735
1387,0.0,0.8,334.616,334.616
1388,0.0,0.7,269.976,269.976
1389,0.0,0.6,203.112,203.112
1390,0.0,0.5,130.57,130.57
1391,0.0,0.4,99.904,99.904
1392,0.0,0.3,84.681,84.681
1393,0.0,0.25,64.8575,64.8575
1394,0.0,0.2,51.55800000000001,51.55800000000001
1395,0.0,0.2,50.978,50.978
1396,0.0,0.2,50.516000000000005,50.516000000000005
1397,0.0,0.2,54.906,54.906
1398,0.0,0.25,83.735,83.735
1399,0.0476611802499767,0.3,99.53757083859416,118.338
1400,0.12174216458382806,0.35,98.68270998547361,151.3155
1401,0.1874906297755414,0.4,83.46305515565612,157.10000000000002
1402,0.24042369821643333,0.45,69.65058813475055,149.553
1403,0.27693170723553434,0.5,63.64584529155734,142.66
1404,0.2945244403486235,0.55,66.31634577430431,142.769
1405,0.292001053779747,0.6,79.07872944204995,154.04999999999998
1406,0.26953208404949774,0.65,81.24131409291076,138.7945
1407,0.2286479237883767,0.7,109.51865490777065,162.64499999999998
1408,0.17213455212346593,0.75,142.952354495697,185.535
1409,0.10384362596461941,0.8,237.21528445255595,272.6
1410,0.028429903463667108,0.85,324.4462468231632,335.6735
1411,0.0,0.8,334.616,334.616
1412,0.0,0.7,269.976,269.976
1413,0.0,0.6,203.112,203.112
1414,0.0,0.5,130.57,130.57
1415,0.0,0.4,99.904,99.904
1416,0.0,0.3,84.681,84.681
1417,0.0,0.25,64.8575,64.8575
1418,0.0,0.2,51.55800000000001,51.55800000000001
1419,0.0,0.2,50.978,50.978
1420,0.0,0.2,50.516000000000005,50.516000000000005
1421,0.0,0.2,54.906,54.906
1422,0.0,0.25,83.735,83.735
1423,0.047969298084418924,0.3,99.41603067762011,118.338
1424,0.12210068266745915,0.35,98.52771186237737,151.3155
1425,0.18787661331913172,0.4,83.31146011891103,157.10000000000002
1426,0.24081232030587837,0.45,69.52143346954438,149.553
1427,0.27729796530407497,0.5,63.541344539441326,142.66
1428,0.2948448844689027,0.55,66.23316488956223,142.769
1429,0.29225540723919285,0.6,79.01342419133722,154.04999999999998
1430,0.2697046441202469,0.65,81.20446734100368,138.7945
1431,0.22872864586004132,0.7,109.49989913441938,162.64499999999998
1432,0.17211974232539817,0.75,142.956018143543,185.535
1433,0.10373619451327913,0.8,237.25189171960017,272.6
1434,0.02823916142420357,0.85,324.5215727619678,335.6735
1435,0.0,0.8,334.616,334.616
1436,0.0,0.7,269.976,269.976
1437,0.0,0.6,203.112,203.112
1438,0.0,0.5,130.57,130.57
1439,0.0,0.4,99.904,99.904
1440,0.0,0.3,84.681,84.681
1441,0.0,0.25,64.8575,64.8575
1442,0.0,0.2,51.55800000000001,51.55800000000001
1443,0.0,0.2,50.978,50.978
1444,0.0,0.2,50.516000000000005,50.516000000000005
1445,0.0,0.2,54.906,54.906
1446,0.0,0.25,83.735,83.735
1447,0.04828677381852048,0.3,99.2907991995464,118.338
1448,0.1224647215823272,0.35,98.37032691831247,151.3155
1449,0.18826391300507442,0.4,83.15934816725704,157.10000000000002
1450,0.241197975782371,0.45,69.39326472848681,149.553
1451,0.2776571907717586,0.5,63.43885032900184,142.66
1452,0.29515472657602976,0.55,66.1527360753942,142.769
1453,0.2924963313559318,0.6,78.95156692436451,154.04999999999998
1454,0.2698618839190737,0.65,81.1708919267602,138.7945
1455,0.2287932229018304,0.7,109.48489465875969,162.64499999999998
1456,0.172089085218705,0.75,142.96360209859674,185.535
1457,0.10361431496098314,0.8,237.293422177045,272.6
1458,0.028036375167791325,0.85,324.6016550824875,335.6735
1459,0.0,0.8,334.616,334.616
1460,0.0,0.7,269.976,269.976
1461,0.0,0.6,203.112,203.112
1462,0.0,0.5,130.57,130.57
1463,0.0,0.4,99.904,99.904
1464,0.0,0.3,84.681,84.681
1465,0.0,0.25,64.8575,64.8575
1466,0.0,0.2,51.55800000000001,51.55800000000001
1467,0.0,0.2,50.978,50.978
1468,0.0,0.2,50.516000000000005,50.516000000000005
1469,0.0,0.2,54.906,54.906
1470,0.0,0.25,83.735,83.735
1471,0.04861311685543843,0.3,99.16206992520374,118.338
1472,0.1228337489089387,0.35,98.21078533419852,151.3155
1473,0.18865199060409413,0.4,83.00693069024204,157.10000000000002
1474,0.24158015699167032,0.45,69.26625062538828,149.553
1475,0.27800894081248434,0.5,63.338489007381966,142.66
1476,0.29545361843561385,0.55,66.07514972648336,142.769
1477,0.2927235957318288,0.6,78.89321679585295,154.04999999999998
1478,0.27000370601986645,0.65,81.14060865357793,138.7945
1479,0.22884169644611999,0.7,109.47363183074401,162.64499999999998
1480,0.17204275773722205,0.75,142.975062590966,185.535
1481,0.10347828679323136,0.8,237.33977377520642,272.6
1482,0.027821945489107727,0.85,324.68633550689646,335.6735
1483,0.0,0.8,334.616,334.616
1484,0.0,0.7,269.976,269.976
1485,0.0,0.6,203.112,203.112
1486,0.0,0.5,130.57,130.57
1487,0.0,0.4,99.904,99.904
1488,0.0,0.3,84.681,84.681
1489,0.0,0.25,64.8575,64.8575
1490,0.0,0.2,51.55800000000001,51.55800000000001
1491,0.0,0.2,50.978,50.978
1492,0.0,0.2,50.516000000000005,50.516000000000005
1493,0.0,0.2,54.906,54.906
1494,0.0,0.25,83.735,83.735
1495,0.04894783780830914,0.3,99.03003589813437,118.338
1496,0.1232072370145834,0.35,98.04931522148514,151.3155
1497,0.18904031588274406,0.4,82.85441593705228,157.10000000000002
1498,0.24195836687112657,0.45,69.14055635404979,149.553
1499,0.278352784977838,0.5,63.24038339012326,142.66
1500,0.29574122504103845,0.55,66.00049280384725,142.769
1501,0.2929369830396784,0.6,78.83842960456256,154.04999999999998
1502,0.27013002490609,0.65,81.1136357818026,138.7945
1503,0.22887411786319506,0.7,109.46609871448662,162.64499999999998
1504,0.17198094382086537,0.75,142.9903541175943,185.535
1505,0.10332841312956086,0.8,237.39084322610213,272.6
1506,0.027596273138850783,0.85,324.77545577473643,335.6735
1507,0.0,0.8,334.616,334.616
1508,0.0,0.7,269.976,269.976
1509,0.0,0.6,203.112,203.112
1510,0.0,0.5,130.57,130.57
1511,0.0,0.4,99.904,99.904
1512,0.0,0.3,84.681,84.681
1513,0.0,0.25,64.8575,64.8575
1514,0.0,0.2,51.55800000000001,51.55800000000001
1515,0.0,0.2,50.978,50.978
1516,0.0,0.2,50.516000000000005,50.516000000000005
1517,0.0,0.2,54.906,54.906
1518,0.0,0.25,83.735,83.735
1519,0.04929045300348389,0.3,98.89488790824574,118.338
1520,0.12358466728441432,0.35,97.88614079292915,151.3155
1521,0.18942837026493325,0.4,82.70200757844748,157.10000000000002
1522,0.2423321217898396,0.45,69.01634264436471,149.553
1523,0.27868830702101854,0.5,63.14465224076299,142.66
1524,0.2960172252843466,0.55,65.92884866068931,142.769
1525,0.293136288489893,0.6,78.78725793021997,154.04999999999998
1526,0.27024076527586055,0.65,81.0899893906455,138.7945
1527,0.2288905456104184,0.7,109.46228172741927,162.64499999999998
1528,0.17190383079616453,0.75,143.0094303376448,185.535
1529,0.10316499645434465,0.8,237.4465274581821,272.6
1530,0.02735975421272308,0.85,324.86885946385354,335.6735
1531,0.0,0.8,334.616,334.616
1532,0.0,0.7,269.976,269.976
1533,0.0,0.6,203.112,203.112
1534,0.0,0.5,130.57,130.57
1535,0.0,0.4,99.904,99.904
1536,0.0,0.3,84.681,84.681
1537,0.0,0.25,64.8575,64.8575
1538,0.0,0.2,51.55800000000001,51.55800000000001
1539,0.0,0.2,50.978,50.978
1540,0.0,0.2,50.516000000000005,50.516000000000005
1541,0.0,0.2,54.906,54.906
1542,0.0,0.25,83.735,83.735
1543,0.04964048894737091,0.3,98.75681272982007,118.338
1544,0.12396553430463773,0.35,97.72148055407595,151.3155
1545,0.18981565046217905,0.4,82.5499032809792,157.10000000000002
1546,0.24270095438393555,0.45,68.89376482004286,149.553
1547,0.27901510675232666,0.5,63.051409741426156,142.66
1548,0.2962813127152703,0.55,65.86029684537014,142.769
1549,0.2933213194521438,0.6,78.73975123066208,154.04999999999998
1550,0.2703358605578282,0.65,81.06968369508695,138.7945
1551,0.2288910427615281,0.7,109.46216621435893,162.64499999999998
1552,0.17181160608327814,0.75,143.03224488711865,185.535
1553,0.10298833476025214,0.8,237.5067249304441,272.6
1554,0.027112775975569735,0.85,324.96639363948776,335.6735
1555,0.0,0.8,334.616,334.616
1556,0.0,0.7,269.976,269.976
1557,0.0,0.6,203.112,203.112
1558,0.0,0.5,130.57,130.57
1559,0.0,0.4,99.904,99.904
1560,0.0,0.3,84.681,84.681
1561,0.0,0.25,64.8575,64.8575
1562,0.0,0.2,51.55800000000001,51.55800000000001
1563,0.0,0.2,50.978,50.978
1564,0.0,0.2,50.516000000000005,50.516000000000005
1565,0.0,0.2,54.906,54.906
1566,0.0,0.25,83.735,83.735
1567,0.04999748600921952,0.3,98.61599166880325,118.338
1568,0.12434934937918582,0.35,97.55554578289659,151.3155
1569,0.1902016715747376,0.4,82.39829348902181,157.10000000000002
1570,0.24306441605188944,0.45,68.77297196931507,149.553
1571,0.27933280177956193,0.5,62.960764996255385,142.66
1572,0.2965331964444005,0.55,65.79491286696252,142.769
1573,0.29349189549029187,0.6,78.69595583286755,154.04999999999998
1574,0.2704152521054139,0.65,81.05273121793098,138.7945
1575,0.22887567543322318,0.7,109.46573681309059,162.64499999999998
1576,0.17170445500270157,0.75,143.05875192143168,185.535
1577,0.10279871887959507,0.8,237.57133654177798,272.6
1578,0.026855713917252347,0.85,325.06791001693784,335.6735
1579,0.0,0.8,334.616,334.616
1580,0.0,0.7,269.976,269.976
1581,0.0,0.6,203.112,203.112
1582,0.0,0.5,130.57,130.57
1583,0.0,0.4,99.904,99.904
1584,0.0,0.3,84.681,84.681
1585,0.0,0.25,64.8575,64.8575
1586,0.0,0.2,51.55800000000001,51.55800000000001
1587,0.0,0.2,50.978,50.978
1588,0.0,0.2,50.516000000000005,50.516000000000005
1589,0.0,0.2,54.906,54.906
1590,0.0,0.25,83.735,83.735
1591,0.05036100057248419,0.3,98.47259971417787,118.338
1592,0.12473564263451487,0.35,97.38853961982018,151.3155
1593,0.19058596905488007,0.4,82.24736065369586,157.10000000000002
1594,0.2434220786762266,0.45,68.65410637274286,149.553
1595,0.2796410289216899,0.5,62.872821628063434,142.66
1596,0.2967726021854118,0.55,65.73276792471081,142.769
1597,0.2936478490118271,0.6,78.65591476621339,154.04999999999998
1598,0.2704788894631496,0.65,81.03914273293368,138.7945
1599,0.22884451269908143,0.7,109.4729774743684,162.64499999999998
1600,0.17158256036635708,0.75,143.08890621657056,185.535
1601,0.10259643181641274,0.8,237.64026585855737,272.6
1602,0.02658893089045335,0.85,325.1732653020511,335.6735
1603,0.0,0.8,334.616,334.616
1604,0.0,0.7,269.976,269.976
1605,0.0,0.6,203.112,203.112
1606,0.0,0.5,130.57,130.57
1607,0.0,0.4,99.904,99.904
1608,0.0,0.3,84.681,84.681
1609,0.0,0.25,64.8575,64.8575
1610,0.0,0.2,51.55800000000001,51.55800000000001
1611,0.0,0.2,50.978,50.978
1612,0.0,0.2,50.516000000000005,50.516000000000005
1613,0.0,0.2,54.906,54.906
1614,0.0,0.25,83.735,83.735
1615,0.05073060495258524,0.3,98.32680557040321,118.338
1616,0.12512396312869967,0.35,97.22065702056926,151.3155
1617,0.19096809901629747,0.4,82.09727911134918,157.10000000000002
1618,0.24377353515294212,0.45,68.53730332727122,149.553
1619,0.27993944496354717,0.5,62.78767756300072,142.66
1620,0.2969992732545787,0.55,65.67392864857646,142.769
